"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Weather Views","1","0","Test Weather Views","0"
"0","","0","Records Tab","1","0","Test Records Tab","0"
"0","","0","Main View","1","0","Home Tab Verification","0"
"0","","0","Final Verification","1","0","Final Home Tab Check","0"
"0","","1","Search Functionality","0","0","Search for Oulu","0"
"0","","1","Sääsovelluksen testit","0","0","Koko testisetti","0"
